case_id,track_id,frame_id,timestamp_ms,agent_type,track_to_predict,interesting_agent,x1,y1,psi_rad1,x2,y2,psi_rad2,x3,y3,psi_rad3,x4,y4,psi_rad4,x5,y5,psi_rad5,x6,y6,psi_rad6
3.0,31,11,1100,car,1.0,1.0,1035.2822941579095,973.3095608503427,2.7040084669127418,1025.0024765681442,959.4358728038421,0.7753954025686007,1047.6420352230869,967.9522442929685,10.23698307700123,1045.2059704559701,969.4335911315841,8.47636006223453,1034.2197688290491,958.6130482450149,14.136386207038619,1026.1283948940027,960.0792328076708,1.7137253630386184
3.0,31,12,1200,car,1.0,1.0,1045.664123932595,955.3488127301782,-11.553804201474021,1042.5889444016796,967.7386287378846,16.4043538405867,1029.2564495609288,976.524232113341,16.51208151526915,1030.8861924768182,967.0637365369676,12.004588637949084,1034.4107108998599,975.4457641022801,-4.8296472301039035,1032.1287698192343,949.6902729437408,-5.588584529372556
3.0,31,13,1300,car,1.0,1.0,1022.4811294868377,975.6880499558148,4.602078057786956,1027.0537106807953,975.2875226526216,-9.374684168907683,1032.7432842020469,976.7209171799552,-4.650517832323317,1029.9299956227674,955.1427299214477,4.000835621052454,1034.2842971306206,970.7171345931176,6.381881682496415,1036.0884974005146,974.4353876591574,7.714314015289746
3.0,31,14,1400,car,1.0,1.0,1039.7654975328899,956.9919906380843,-0.9664657227455904,1022.7035168103209,959.6152655160132,-10.495032996590494,1042.188119197415,976.6495222459328,-3.07565450086429,1043.3216106123575,955.0281969245975,5.583360358949607,1032.4107165403173,947.473981149742,-5.350812313503068,1022.5465263361359,953.3005043472472,1.444377691587452
3.0,31,15,1500,car,1.0,1.0,1038.3165370431545,972.0294674180583,16.88600545755321,1042.117940076037,967.2987168372873,-5.411704010975198,1022.1680627513059,961.4769723901755,4.748966539181907,1019.8584822549205,976.7186609698696,4.540395944459515,1038.8051201271498,953.1503362497723,12.422936746006158,1038.1897441467295,964.8272932810999,-6.853478614734197
3.0,31,16,1600,car,1.0,1.0,1044.881070495498,973.1734394138075,-1.2860903908187225,1033.5759132560704,956.4302226372581,17.447498868667886,1030.5630052725826,947.3736642674356,-5.251865232907598,1025.8631554570768,976.3221013104932,12.690673622496005,1044.6607189484207,974.5926385769495,-1.222233127597963,1025.4465675396832,976.1741494313038,3.044549372411128
3.0,31,17,1700,car,1.0,1.0,1041.921420576766,954.5613134567399,-9.627715840676979,1028.8400606098185,950.9451049718394,-5.10533878810263,1023.7276560231358,949.4241893811684,-0.41172766304643504,1022.7804260297721,969.2538978642966,-7.533063507016379,1020.2639280088518,968.9142714394495,-3.618880497306972,1038.1084251772133,974.3858265283427,5.706767954057925
3.0,31,18,1800,car,1.0,1.0,1019.5983260474047,955.9687328869663,-9.735619112196062,1027.7165327484172,975.3834929475904,9.21893237081152,1022.4498096219344,954.0567241974968,3.8309361803612014,1040.2844657420214,976.1196478196297,-9.35175888778557,1041.4689868205244,967.8094492343353,16.212867535074775,1039.2770517368751,965.0231403842879,7.81934715972527
3.0,31,19,1900,car,1.0,1.0,1021.748420800668,975.6128459079226,-9.683763238361543,1017.5926224316504,951.0829671603958,-8.539374901031993,1037.4249893926597,954.0202618946215,-2.2883967184118146,1025.0930911229452,976.5742395486714,15.08962597343003,1018.5144206808412,953.6333078974977,14.215904711153337,1034.218645126373,969.7361694562677,12.530510988768869
3.0,31,20,2000,car,1.0,1.0,1044.917701180764,969.5842445967196,1.388492571260111,1024.564760011131,970.8066574270944,3.745394816579188,1028.7535196682331,951.2078712101506,6.471896696923229,1020.9530611495895,961.6422401995898,-10.71876132246865,1045.2719561756371,977.4768238059294,5.161473902719942,1033.392395725218,948.4316007541748,14.321726736356554
3.0,31,21,2100,car,1.0,1.0,1023.2493645883604,970.7126373884397,13.906644117299518,1042.0469940582652,971.3841472348773,-8.567283578893718,1029.286449651957,960.0589438513674,11.956345563438486,1020.9780225138132,970.6493692613114,7.65658849879409,1027.1423424083716,967.8460527958515,16.401913304255494,1029.2856652501366,958.5649123824147,8.415362445205826
3.0,31,22,2200,car,1.0,1.0,1034.5661467262819,958.0378662666873,-10.533698282486698,1019.5182360571351,974.174912300834,-6.614904690103726,1023.7798289704776,975.75400085925,15.101352777769167,1030.6973995377762,962.9567389117869,-10.357844022115536,1032.0022818972611,949.7351116317756,2.0905363075670196,1035.6074038675895,961.9719594194387,9.024590801999208
3.0,31,23,2300,car,1.0,1.0,1020.6742116311603,969.0865966668918,7.943776847994304,1043.191607084914,956.2485893168117,4.691700010456479,1042.938956764628,967.0073158053418,-1.9767020574530836,1042.4856823282248,951.5772894725219,17.710176378288974,1042.26474180315,967.7023159181812,-4.863060784055513,1016.1570695990166,956.8357286519521,10.358647077580407
3.0,31,24,2400,car,1.0,1.0,1020.2294083999902,968.6474288214606,6.467767350474615,1035.1439496869814,957.8120054789251,4.36094291695799,1028.2939856747123,973.6887229174432,-4.251881351091729,1018.1601019555335,973.5178943488359,-10.891178837423265,1022.3730729803107,950.2332581073933,7.324924070964107,1014.9947599528253,953.2382903874932,17.788718454990814
3.0,31,25,2500,car,1.0,1.0,1025.8995148577706,963.3288254338821,5.15139382924842,1028.0528391431765,957.182254207297,-11.279434323274526,1038.1766298143525,977.6458393442218,15.146391189804561,1030.9915062145017,977.066886513398,-0.013079837071686029,1035.143186411206,970.8199663242567,9.210621895686717,1036.1369391539338,953.8543080242073,8.897281391451518
3.0,31,26,2600,car,1.0,1.0,1032.9333257864296,969.5341441523907,8.574192402711105,1027.071074793088,961.4279248130885,-0.932321098403766,1016.5269976183669,958.4372631880215,7.222786839664162,1025.1937333389194,951.6208081441737,-8.778766441594403,1020.046778861251,952.1065284567042,1.9846171327717057,1037.4963124244,973.6086945554698,1.4859101254838132
3.0,31,27,2700,car,1.0,1.0,1039.9558538596855,964.0657135034731,0.9339706979076006,1025.4048320920235,974.5224718151442,13.29116707110469,1013.8666770997241,972.0612310996106,6.228335717380384,1031.61675341292,952.3166632818866,0.8513006259255089,1014.6961566884727,952.6029597670105,8.685047816154158,1021.0730626537602,959.4085667444186,-9.37393970107925
3.0,31,28,2800,car,1.0,1.0,1014.3905614020626,964.9700238745888,9.194864224881783,1039.3938860574801,961.8380805599554,-0.6198293760194744,1012.3322478677036,958.5330559168815,13.683171879538474,1014.3887550434678,973.1624651735857,-12.0248027660583,1034.950375631136,948.2355791392725,15.688146128666151,1017.8681348262028,961.2776459137746,13.396848219131094
3.0,31,29,2900,car,1.0,1.0,1019.6255171778406,952.1599167812739,6.696186180239294,1019.3618292087289,976.2876186234827,-7.729429129571444,1032.8241322407418,953.2977913932141,-10.177054502026689,1028.3348407575077,964.2263042505947,-2.8787931543385854,1017.8201723146103,975.1147117003441,4.689061398786687,1017.293785019888,951.5333254308065,1.9148483517425072
3.0,31,30,3000,car,1.0,1.0,1031.8238934758015,959.5450854198214,2.705372636828365,1011.3058123172458,959.1311972734045,5.638705163557285,1030.5949729889671,966.2637435617187,-8.283140246199245,1031.430552922601,964.0747823099362,13.488832384654847,1012.0696604404745,957.4709257285411,-10.188323214147761,1021.5046540495568,960.5944708761915,-11.431203997479729
3.0,31,31,3100,car,1.0,1.0,1019.3233711608453,957.1957429068642,-10.716331300350223,1013.849983886437,973.0185609369197,-9.850863198086891,1027.9245528180872,953.5641689424997,7.031336773730097,1025.1086548962496,976.0118641111734,-3.147223290007937,1024.531643183087,951.8779547484513,13.443936031946116,1040.3545964973187,968.7216343157207,-4.019907142050045
3.0,31,32,3200,car,1.0,1.0,1030.6214891585178,972.2975365856672,6.984365574311259,1017.644360822515,949.968057394944,7.06766002439429,1037.864388312969,954.1683519356475,3.3009090444210836,1027.2629426993688,969.2476587329802,-8.082483671542455,1018.400946689977,954.0174608854799,-1.609667628328185,1020.7403412238677,949.0872637863615,-2.1210325180062553
3.0,31,33,3300,car,1.0,1.0,1030.9071481572407,965.22051522908,-5.984594120176247,1019.2386977837886,964.4324711944921,6.785486928186433,1030.5530842753865,952.7790765486114,-2.653217007539651,1019.7894404148855,954.6111873712956,-6.925535886409149,1028.4714474476345,949.4979951019651,-4.879183866034522,1010.0216785896187,973.9618687564488,-0.16693318463806728
3.0,31,34,3400,car,1.0,1.0,1023.0652902540252,957.5635391900545,14.312935724134315,1011.6198304420727,970.1106490589008,4.461778673557282,1013.5430506569126,965.0659937994993,6.000582879878406,1021.2223753528237,954.4981471872055,12.773855812606557,1033.9012033344025,970.7289298952896,1.3726204829801198,1026.0142024762997,968.6673115673033,-0.6520514337571899
3.0,31,35,3500,car,1.0,1.0,1012.9828904791414,964.0364650354979,-3.395886282315309,1030.5985543431345,978.5667125616187,-10.900064321033057,1034.5270425452472,970.1365722276689,-0.8306969997907236,1019.1060634065101,967.5730944464758,1.0804447883285837,1035.639360875027,978.5041339823613,-2.0708830571904278,1017.5330874529233,972.4014175462929,8.99496878213915
3.0,31,36,3600,car,1.0,1.0,1013.110630987993,973.4449436954143,1.6953736661201737,1009.6060165152569,976.1409502938361,-4.357254499368143,1020.7253550714948,952.0619362702649,-10.218128129479709,1015.3991599010817,970.9080126868706,17.761338419051594,1024.013913685421,969.3779585541486,5.716417174139984,1022.9467787644888,963.5149181811491,7.750740425613323
3.0,31,37,3700,car,1.0,1.0,1035.619261816642,959.3501315697101,-7.357435050760216,1022.699866561053,970.9038015312561,12.65080076902642,1031.2857577341636,955.3942296339515,13.500224364933421,1021.6960621160049,950.7532707700228,6.498263382819355,1025.81142026159,971.7907961341851,-4.06652497629811,1023.9581375318197,964.9465097747475,15.883539113173454
3.0,31,38,3800,car,1.0,1.0,1032.7304652909227,976.599657947284,0.5360582964289295,1037.3180489231672,965.2643418240629,-5.946773460691274,1029.464407663517,965.8546538064406,17.055253598153374,1012.9412979695679,967.5368406532943,5.398658709793855,1026.1838353467538,950.7734634111479,3.6764240932861845,1027.6553891035833,970.0496951811538,-4.206406706748815
3.0,31,39,3900,car,1.0,1.0,1033.1725174548606,968.8895454052888,3.1848160124067886,1011.5687081873056,957.334252600323,15.029035175578025,1013.4177283269021,957.6653186272646,-2.297137139720943,1027.9280573825702,954.306547546558,9.724144891354248,1030.6149042523255,952.5979254370834,-8.261134459509556,1028.6478952945874,977.7443472153451,8.051349845049787
3.0,31,40,4000,car,1.0,1.0,1011.0028672042374,978.7188486093827,-4.472896333518527,1016.4794940769556,961.8977039284674,6.6678504303176,1017.3363460716644,951.3778626935737,-5.480885326968169,1034.3439693373193,966.936114219,-0.5588899678117865,1008.8566554324436,966.6322805710298,13.855745935290486,1024.941740770974,969.4094814961262,2.934414526697785
3.0,32,11,1100,car,1.0,1.0,1055.6472273071731,945.6803054397172,17.936307225965624,1068.616187059233,971.7676985001226,5.465977876913249,1054.077570111521,951.5966977957297,-8.44349745475937,1043.6274459234512,955.8358738394726,15.880677504984494,1054.508592265265,945.5994297093478,2.666271729659633,1045.876150690573,964.9058972547766,-2.7140348485207335
3.0,32,12,1200,car,1.0,1.0,1064.478622258447,947.8131729494513,12.039224116547892,1045.5977506764827,952.2926661143964,-7.494636151086134,1064.500330327544,969.0410472371756,-10.583711572981656,1042.7755441194045,948.2859395775856,5.383729404740674,1054.8931224010562,949.4507429094817,-5.125736818593317,1047.6407479105242,953.7109600111417,-11.638220042381803
3.0,32,13,1300,car,1.0,1.0,1058.7096376346185,956.0203237325245,-9.539437605425752,1064.7515652227376,973.668104520224,2.436142221608664,1059.085856431596,954.455156371799,13.428739386746239,1058.5123742663004,946.1837963961952,-11.45091852774892,1041.2199040684297,963.5645333833834,-0.17916841655489613,1047.8060514018714,952.3705747202014,14.304333879716973
3.0,32,14,1400,car,1.0,1.0,1066.6943397831785,964.7521847335928,8.664037232292925,1057.2502445956995,970.2168938244345,15.280917974205325,1066.1302574795186,953.2365977746231,-11.270586512197935,1056.9373767440727,948.5952861753884,-2.8974932988517494,1054.5487836905227,964.3702319160035,-4.89497207296556,1060.1382934911896,957.7986535314596,-9.699857380200925
3.0,32,15,1500,car,1.0,1.0,1046.5178356506158,964.9615154732805,-10.608764478001989,1058.842459529325,954.3125397318832,8.784782713071793,1065.3796786480837,957.4078471989725,-3.321444550969483,1057.442972339707,960.596741365493,4.791528381061605,1057.7670274181216,970.9140009702525,-8.047028542809068,1055.801265403727,968.7315545271708,7.51342126685506
3.0,32,16,1600,car,1.0,1.0,1064.4170400653572,962.1721023367696,7.057129133219715,1060.1093997454082,955.4646433747221,1.9208198448152887,1065.7333405642185,971.2247863045661,13.571333616103612,1062.4421251964131,957.9601500064439,-3.5180550214841473,1061.0696605754597,969.0010833419993,11.98151530709455,1062.3906441976728,950.5179482088085,3.5831427476941125
3.0,32,17,1700,car,1.0,1.0,1061.8393820723488,964.9104435177013,11.690034331401488,1058.1802578455538,965.9290967576082,15.008985244070871,1054.8050932840406,957.6962535357873,6.453564135112484,1045.0509040475263,966.2379101266174,14.099268863908115,1038.9530020464115,964.0078678327915,-11.723654977736029,1047.3651575582214,973.5510518861034,15.213893328362339
3.0,32,18,1800,car,1.0,1.0,1050.918364916343,962.5537578609776,-0.8194434625106513,1045.6021949188007,966.7841580728766,15.683978883836717,1054.039770363802,974.0167925368562,5.648454861173148,1064.1712121311139,956.9829464144452,-2.816673538618138,1045.4341486402743,949.8655246460726,-8.483402670467271,1049.3906347132486,968.2918048636166,11.897123595661467
3.0,32,19,1900,car,1.0,1.0,1037.397874081563,946.0168830616566,16.377972377022104,1051.7755726263995,967.8955317723453,2.664579029155847,1041.1918321655467,945.5953045271414,14.999032032163393,1037.6122907691142,962.4883582246318,0.7955857166449252,1053.0635682168504,956.7341209516026,12.778451315673655,1056.4898832158676,960.32003765594,-1.9651827857924844
3.0,32,20,2000,car,1.0,1.0,1045.8073443519859,948.1972340572564,-6.921317917048306,1044.3413989503374,960.5840945632494,-10.754466498358747,1056.2860419246826,973.7574712698859,-11.673105307633254,1057.2023300192423,949.8032543704616,-1.0977578096373541,1042.0070182576553,958.6105754138197,-0.6684228431542536,1054.1455713290877,962.6285776988993,17.64085113207871
3.0,32,21,2100,car,1.0,1.0,1062.743062367075,964.1960629383136,8.024923562832745,1048.6347187657989,954.7039635990614,13.920268044819503,1052.5542560464914,946.8902709383764,14.411742992065234,1064.700956245137,974.3132285780727,0.9549066097312795,1038.617850573575,959.7620848197242,8.438156016668204,1062.7916520107144,945.8108519012156,-5.636576505485941
3.0,32,22,2200,car,1.0,1.0,1038.8381700515001,955.117665355768,13.628305539335132,1058.752462485366,958.3252327779476,16.95094556293217,1052.596307121557,960.4583132634469,-4.38845257753378,1062.85070141973,959.5276155642861,15.555298304438997,1063.1192244149302,962.4422458034555,-9.198335954626135,1038.3949870568338,962.5504798510634,-8.852714403311735
3.0,32,23,2300,car,1.0,1.0,1064.4821596443617,971.1276239737572,-2.0852714062408775,1063.8527410963309,948.9806074200478,-1.3745268061615845,1043.7072108072236,969.6883506450599,6.647329336193028,1038.869031812729,974.9965343973357,8.13765160473455,1064.6466063412947,954.3244969452041,16.025313542694338,1050.3485241412511,956.3914968695299,15.998452687191396
3.0,32,24,2400,car,1.0,1.0,1045.4351957651534,952.5943998855881,15.759303366152333,1038.6618399691154,945.4066372999471,8.054673503619314,1053.6503437665026,949.3010625023404,-3.2660047772275775,1042.1402093427441,974.360591727688,-2.732039475315546,1044.4510228268316,970.5379610893441,15.287188679323249,1058.8700252920028,952.8133828598594,-8.296994396324164
3.0,32,25,2500,car,1.0,1.0,1038.6009253138266,966.2778014757994,9.238187707659865,1053.4056303369982,973.0352431783284,14.123392199165075,1054.4109553657834,972.0451229291668,-6.793484986778871,1055.361740170033,963.8844530314794,1.055368932286234,1042.2828003317277,969.3777286872526,-2.005003940702833,1050.8820467828493,948.1407693944249,15.604128183216243
3.0,32,26,2600,car,1.0,1.0,1048.3763454747962,950.9899001734639,1.6660500826620974,1038.2470861091097,965.4026550594976,2.4854473819798772,1051.6427814213766,973.1753782144775,6.047606102246478,1034.244143258598,952.4738680192055,-7.6134401384839165,1044.9261119213566,958.782195264396,-0.2291090531814377,1052.907365746726,954.3027167856244,-5.506288495901691
3.0,32,27,2700,car,1.0,1.0,1041.176533022915,966.1922780997744,-0.5199648886105712,1061.570795351473,958.3203550501337,12.050503035965367,1056.2995358046003,950.6434841894567,8.209526557928594,1057.1229176168251,951.1136090173234,1.3962593439281723,1040.2209002120262,962.5902106513652,17.55798980159263,1037.443854207759,969.2715701648733,10.306091676137846
3.0,32,28,2800,car,1.0,1.0,1061.4122865111506,965.9326767769852,12.48507027309754,1049.397138203553,974.8131270149122,6.60227198589247,1057.9752562290623,974.9893490403553,0.809662527378245,1033.9179955725174,955.9215497852891,14.434664076401683,1039.7228501472941,969.3306805212841,12.926753309409643,1046.4560636000738,951.2236279401568,13.170073332089368
3.0,32,29,2900,car,1.0,1.0,1049.0512908823287,960.6990755306608,1.6757335302201661,1041.4592470629111,962.4489417866981,5.398952261056348,1055.4141094268655,947.6117555261455,9.525692468352059,1052.0268232164663,960.557054817904,6.301332549382728,1050.4702528161001,966.8142903062662,13.336564786306436,1035.2110459241774,969.659601460704,17.472300101096863
3.0,32,30,3000,car,1.0,1.0,1049.9296503747473,951.8803471785862,10.213769990687355,1032.5437013771998,956.073365779382,-10.048607043057828,1041.093429280606,962.3054278858564,0.35731450530020226,1046.515921671651,970.1363920547901,-2.483802749879656,1048.1411315700616,967.5584818035254,-8.338191279825876,1034.701074553573,949.4214486179171,3.56168580169056
3.0,32,31,3100,car,1.0,1.0,1046.5270970540269,953.7908871662272,-3.457327920020974,1056.1235459494815,965.9860025886943,-4.486237176501982,1056.1605216085718,962.6656652883973,4.8064338538021865,1044.9730814599768,972.2363444860222,1.1172431736523234,1060.1858617144064,960.5013403025781,9.686667590353114,1033.8677075095402,975.1309166087775,4.6738398430303825
3.0,32,32,3200,car,1.0,1.0,1039.7456775063615,963.1051466824076,13.951062625999874,1058.524551489511,974.4396244227313,2.0317944867175686,1038.5431191604,964.2448547078353,-10.236488525773836,1049.575234502579,952.2374378998015,6.363487047115115,1039.478381040367,947.1213794116751,15.66546385498129,1039.2277168437145,973.9552349159802,17.806848880555965
3.0,32,33,3300,car,1.0,1.0,1033.5451432334385,952.0485285821919,-10.440833584441497,1056.759618962916,954.0501518432217,-8.340222606060324,1053.1121736516982,967.9121651080327,12.555790736375622,1033.5216138839542,961.4847064203913,0.6341123478771404,1033.6122085718475,969.3219811597068,3.471617271632363,1041.3001403634971,952.8311189967644,3.3435547050030134
3.0,32,34,3400,car,1.0,1.0,1043.0629455430028,971.7381485845807,-7.501070006844788,1031.0770749211308,952.1397540326149,17.76345808036402,1042.3707596145236,947.3014271901793,-11.898774645906297,1046.8569328468257,948.7307192172008,9.019946397196211,1050.9932661891748,949.4386390087816,2.5326031687792354,1048.8230472682533,951.4991708018973,3.0898800560878956
3.0,32,35,3500,car,1.0,1.0,1043.7359195305037,972.6882202435612,11.56642783298758,1037.8267008901355,974.6773755944218,6.575886180734036,1058.1686575852186,959.0711335098962,-2.5615197597009782,1031.0290609324534,961.576737055883,4.0324863444367285,1056.5029062290262,975.7329526931337,17.450320172625716,1033.1244540799596,973.0681349909686,-3.7134440573795366
3.0,32,36,3600,car,1.0,1.0,1049.8127293823668,951.388723994579,3.447567316868647,1041.1737608358897,967.8282166093534,-3.6716069096096993,1040.2677460482153,974.2705051391562,8.742735012328744,1045.1586786137198,952.755081348049,-2.6691399252211285,1033.1328593821383,948.1582375197821,8.355893288793435,1056.514876232355,973.5660621167094,-3.176146774248255
3.0,32,37,3700,car,1.0,1.0,1039.3320748885808,957.9104076782148,12.358887117605752,1054.424263862314,953.6120992685601,-10.724773027953843,1032.988813069182,963.8787497432393,5.892947015134849,1053.4937714934458,949.0449034917249,13.464946687041449,1032.8356031630371,961.9737133572474,-3.705823103948484,1050.1181887280625,961.594056114777,2.8842760932518736
3.0,32,38,3800,car,1.0,1.0,1033.4722234980616,966.8347140339094,12.848913984850586,1030.9909795003657,969.5669068127125,3.4113463473312136,1039.6648864621834,951.9239844495123,-9.986342210529124,1036.1450557336511,968.1083777542308,-6.4361946826832375,1039.8140446221648,946.8923990382399,15.111784495312932,1050.4169473881907,956.9776120006043,6.084903709884284
3.0,32,39,3900,car,1.0,1.0,1049.1105296565283,959.7099602353715,2.4000988008549475,1029.6031462519877,962.1722902205279,15.106728417450896,1039.2876388551697,967.3212931609519,-0.8469307172231391,1055.4314163765703,947.5590330059389,3.2634793178757624,1033.6862122698722,960.916706094064,-10.389944153352353,1035.9213713801119,963.8027380320622,1.7489109778831962
3.0,32,40,4000,car,1.0,1.0,1044.0112521070578,971.9920448628454,14.489156703591846,1031.9657265796272,971.5153269173933,9.652204318063877,1046.7575752660543,955.0678259645432,11.489941384924222,1026.7498488161157,973.8731816738521,12.629994271488304,1049.2518354162758,957.2805702153556,-11.104121425519427,1035.399143246062,956.7170956944242,-11.80133156101694
3.0,37,11,1100,car,1.0,1.0,1088.1943025698029,948.3262501227682,9.167146120809209,1091.1750598515414,971.7409121884173,1.1082861332699943,1091.2830038354823,968.8546968279559,-12.50090064777051,1109.3875522234653,949.494405379887,6.661964408019516,1112.3347770490525,952.4534136428641,-14.60431115264696,1096.4152964104076,959.1378317292172,-8.280463443571119
3.0,37,12,1200,car,1.0,1.0,1107.5262763667133,973.5365410682314,-16.836771695590933,1098.6896851566328,946.1023775648708,-10.997817317517734,1087.7014291541914,955.2405067408235,9.42080165378314,1105.478136874102,964.6577943878291,2.4613790734587337,1087.824005610908,971.217977542031,-5.105409679029773,1112.6929388974536,950.6168374967376,-7.199928028972501
3.0,37,13,1300,car,1.0,1.0,1101.1849653628847,958.4265960163432,-9.549599653004018,1083.51962507945,946.1561319760161,-10.184652399229424,1112.9338449907377,952.8270189546862,-6.596799502432129,1094.1144729399796,974.656497428276,-6.6382924396192795,1100.7719837138566,958.1368650786018,-4.7146684980223,1087.651519155607,963.7747324680213,2.5515788954862235
3.0,37,14,1400,car,1.0,1.0,1101.3849426421298,959.4929734799025,-1.3549843443711098,1104.695751321598,949.3977549180587,-17.957969900246425,1109.107110472643,973.5726739832871,7.060013981222147,1084.9572783069264,972.3872902875955,1.8108944911563554,1095.8500851931847,955.9133571573025,0.5456704473817395,1093.8058784883,957.8050089616733,10.174064709429109
3.0,37,15,1500,car,1.0,1.0,1096.5968282164108,947.0157542743456,-3.157585342119901,1094.0835054875224,947.5836631551565,8.11114148903731,1097.7945818042353,959.2948755649347,-6.684670350782815,1106.5007937038501,950.1031582924985,4.604419228135528,1111.3058969227923,955.9696157646977,9.815499020089218,1090.6361940068437,959.5179800188075,3.1645407466930586
3.0,37,16,1600,car,1.0,1.0,1110.2685591979446,967.6896597003455,8.846480188130057,1098.5194231537794,956.5308022788271,-14.270132506207965,1094.6842465349323,968.3244690464245,3.47195702168055,1100.7119386984084,945.5335197577296,-13.763458975255938,1104.4051968343974,962.949332737267,8.417105504408076,1089.3826633325584,952.6672200524324,3.5178987931176606
3.0,37,17,1700,car,1.0,1.0,1108.3659599630216,967.3815571883382,-13.981758236458427,1094.8645106641368,948.1560543007097,4.155691473627268,1090.996210230205,949.9257256326882,2.532176845961931,1090.8111764421903,962.0827294149539,-4.8465312906825915,1099.9049528577327,960.399344672348,0.5143959774391784,1099.8851150568446,956.6228749367758,-8.49552033085562
3.0,37,18,1800,car,1.0,1.0,1084.2829225526552,974.6455649615821,-8.60623083082439,1087.6897224589893,956.390140925624,0.06699527965595342,1089.2582558440756,970.5787904041209,-11.356130558396517,1111.611291313566,975.2743642051545,2.6987972097925073,1094.045214655742,970.007439844251,2.437308671050894,1082.9042013122307,967.5410317470914,0.9975829136671641
3.0,37,19,1900,car,1.0,1.0,1099.6624134866083,971.7672104832632,7.957602788880912,1092.4414453858722,959.8593406442877,-4.812310352103651,1098.787817860999,975.1512299473286,10.659600877524479,1081.6952692533473,955.1267985432846,-9.473570227856502,1098.2584627936596,964.4355804911089,-12.850550329601436,1088.3996885265526,974.7244116130721,0.2918421022800257
3.0,37,20,2000,car,1.0,1.0,1104.65961779592,964.0318515857084,-10.157957459676835,1082.95870029466,962.8671905592936,-7.736620021004137,1083.4139650289771,947.9821240768265,0.5270490260168064,1089.3508487102035,955.7014784576245,7.566651161579868,1091.7373124049368,946.779768011965,-0.34838729239112887,1099.5988670336035,969.8477492345064,-9.780523369773372
3.0,37,21,2100,car,1.0,1.0,1083.1821192505627,974.0000682795765,-6.722188977724494,1096.1936353418491,964.4226080364454,-5.504957269209651,1086.7401118379244,949.8123746819853,2.9616439045247387,1110.2045583332854,970.2329856396423,-16.671602958750675,1099.3164651261802,974.4039910584889,-7.99390612290596,1099.1137477864095,964.4416849407487,1.5641615139782208
3.0,37,22,2200,car,1.0,1.0,1094.6919454076437,967.5903525317534,8.432640646509881,1081.1258885998377,973.1000295284731,-0.8638140763492861,1089.6398870903658,968.8731409624079,3.899184693691953,1108.8324717014737,946.2274082819207,-17.512092905865526,1088.3295690998843,970.7035316409331,10.07244028845238,1089.3224552719516,965.7833308832542,7.753590205507091
3.0,37,23,2300,car,1.0,1.0,1082.7326269703462,966.3670018561185,-9.17762417949067,1086.1276154908435,951.5583495077714,-2.1613779485624747,1096.1494638415834,968.9866229950873,-3.8222639707415613,1097.8064867052947,969.1084067270449,10.206785954596826,1093.1938574465728,951.3811856171185,-5.710515846891083,1082.6553755376594,969.7648607943571,-14.332640864919355
3.0,37,24,2400,car,1.0,1.0,1102.2553908440123,969.1325750325715,-9.683418470382662,1109.9305776253884,946.726303565744,10.214891760489722,1102.8492394262073,949.9901808856667,0.006869449821374829,1099.1078684650304,955.468850112101,-1.0394521616347294,1091.0046653723468,956.674476721916,11.46679928428395,1110.0437297659548,963.4293205525009,-2.81766157382323
3.0,37,25,2500,car,1.0,1.0,1089.2095353225347,968.6527641355339,8.951770409057016,1100.8059573319886,971.1290358826212,-13.239561854991866,1090.9468231494618,948.8848400590326,-14.32384618977487,1109.7403975633852,966.217807142842,-5.716547496766899,1105.7297476485903,960.2076477960329,7.9178296165279685,1107.5688502754294,973.5816987062761,7.039288497020061
3.0,37,26,2600,car,1.0,1.0,1106.8581847802513,962.567394043602,-12.2555776204469,1102.6985199298913,973.2606987166635,4.74626133272221,1096.0495977578948,945.6886709454111,-11.676369102757008,1094.905567050293,970.4330615725652,10.765044177090026,1079.8933340281894,962.5982583193688,5.586237116001709,1082.9681007211427,953.7388808315967,-13.19272099472029
3.0,37,27,2700,car,1.0,1.0,1105.07995947845,959.1699497468738,-11.8465100485585,1098.0933899713757,972.1637626148356,0.02530730194650843,1096.4207171989497,970.6626695597794,-9.137514937720907,1096.8025851752154,973.717572075859,-6.527691846228125,1094.3141101359804,965.603320787592,1.1919464823970074,1082.424453058626,965.9043642846993,-17.479861145215697
3.0,37,28,2800,car,1.0,1.0,1088.118937055416,972.7705024197448,-17.17579995324828,1103.2052356715596,946.6535324878254,-14.471821067061073,1085.971911961044,959.3455300354506,-6.218760124716132,1096.4543063739889,967.578203527387,6.969050268673829,1079.7486087320453,959.2915596632195,8.82532277434984,1090.9307600133084,965.8516233159224,-0.7461706140406825
3.0,37,29,2900,car,1.0,1.0,1089.9294546861781,949.9501536939042,-13.537686603221655,1079.9208824659777,963.5042968979309,2.2935315148995734,1099.6479645710021,948.3205053536435,-14.38183513340195,1106.239320142,946.5793926120452,-5.649804983256939,1088.8285798393474,946.6255561368607,-16.524585551124076,1081.1768905983333,950.7722112730446,9.757799246023776
3.0,37,30,3000,car,1.0,1.0,1087.8814707978793,967.561514303646,9.077639075825402,1089.5044938140686,954.8033176884376,0.5968128973817093,1106.6809830918799,963.2521102131143,-11.913542057518661,1089.3175985571845,954.1740713505739,3.427451777452279,1105.933893643857,971.9895687295876,-1.5746182917855736,1106.2580791267678,969.5540838716568,-14.283429500365912
